Code_Station;G0344;G0349;G0354;G0365;G0370;G0380;G0399;H0400;H0411;H0419;H0425;H0431;H0467;H0472;L0731;L0736;L0742;L0747;L0752;L0761;L0766;M0855;M0862;M0876;M0881;M0887;M0892;O0959;O0964;O0969;O0978;O0983;O0995;P1048;P1053;P1062;P1067;P1072;U0508;U0514;U0519;U0524;U0530;U0536;U0541;V0494;W0534;W0545;W0551;W0562;W0568;X0447;X0453;X0458;X0464;X0470;X0476
Anoplogaster cornuta;0;0;0;0;0.033;0;0.033;0;0;0;0;0;0;0;0;0;0;0.033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Arctozenus risso;0.0531;0.021;0.021;0;0.013;0.033;0.02;0.012;0;0.227;0.02;0.169;0;0;0;0;0;0.049;0.002;0.354;0;0.1902;0.028;0;0.311;0.001;0.221;0.015;0.188;0.001;0.032;0.095;0.124;0.2516;0.164;0.204;0.2;0.142;0.077;0.221;0.314;0.242;0.273;0.424;0.179;0.158;0.446;0.207;0.075;0.157;0.215;0.049;0.026;0.098;0.017;0.035;0.088
Argyropelecus hemigymnus;0.004;0.002;0;0;0.001;0;0;0;0;0.006;0.042;0.012;0;0;0;0;0;0;0;0.001;0;0.001;0.001;0;0;0.001;0.001;0.002;0.003;0.002;0.005;0.004;0;0;0.0004;0.001;0.003;0.002;0.001;0.002;0.001;0;0.002;0.001;0.001;0.0015;0;0;0.002;0.002;0.01;0;0;0;0;0;0
Argyropelecus olfersii;0.529;0.398;0.044;0;0.036;0;0.029;0.044;0;0.079;0.834;0.152;0.079;0;0;0;0;0.1;0.043;0.069;0;0.203;0.039;0;0.332;0.017;0.005;0.002;0.148;0.004;0.094;0.464;0.015;0.048;0.26;0.072;0.014;0.0653;0.003;0.007;0.15;0.036;0.008;0.057;0.078;0.1025;0.072;0.057;0.194;0.002;0.265;0.176;0.087;0.09;0.058;0.075;0.033
Astronesthes niger;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.043;0;0;0;0;0;0;0
Avocettina infans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.054;0;0;0;0;0;0;0
Barbantus curvifrons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bathylagichthys greyae;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bathylagus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.065;0;0;0;0;0;0;0;0
Bathylagus euryops;0;0;0.067;0;0;0;0.011;0;0;0;0;0;0;0;0;0;0;0.321;0;0;0;0;0;0;0;0;0;0;0;0;0.804;0;0;0;0.23;0;0;0;0;0;0;0;0;0;0;0;0;0;1.168;0;0;0;0;0;0;0;0
