years;station;latitude_start;longitude_start;latitude_end;longitude_end;distance;depth ;duration;comments
2022;A1497;44.2035;-2.2505;44.216;-2.3408;7338;486;60;
2022;A1508;44.8563;-2.3698;44.8005;-2.4213;7424;736;60;
2022;A1513;45.1745;-3.3925;45.1577;-3.4592;5559;1368;60;
2001;F0315;44.67552;-2.14192;44.816;-2.279;;500;;
2001;F0367;46.04723;-4.2332;46.019;-4.404;;1000;;
2002;G0344;44.3114;-2.393;44.3432;-2.4634;6630;500;58;
2002;G0349;44.5425;-2.3261;44.5754;-2.4045;7217;200;60;
2002;G0354;44.7182;-2.4449;44.7211;-2.4712;2105;2000;60;
2002;G0365;44.9651;-2.512;44.9043;-2.5743;8361;20;67;
2002;G0370;45.5283;-3.6989;45.4708;-3.6936;6414;1000;62;
2002;G0380;45.9662;-4.1031;45.9354;-4.1811;6943;1000;54;
2002;G0399;46.0219;-4.3083;45.9821;-4.3667;6326;1400;62;
2003;H0400;45.8097;-3.7867;45.7753;-3.7569;4473;200;60;
2003;H0411;46.6586;-4.9115;46.6046;-4.945;6534;350;60;
2003;H0419;45.371;-3.6786;45.301;-3.6926;7869;500;60;
2003;H0425;43.851;-2.7818;43.917;-2.8091;7666;200;60;
2003;H0431;43.842;-2.7794;43.9051;-2.804;7296;500;60;
2003;H0467;46.3221;-5.0515;46.2783;-5.1105;6660;200;60;
2007;L0731;45.239;-3.6895;45.1795;-3.672;6764;100;60;
2007;L0736;43.7506;-2.1675;43.7016;-2.0895;8314;50;61;
2007;L0742;44.3179;-2.2116;44.3788;-2.2388;7116;500;59;
2007;L0747;44.792;-2.7226;44.8050;-2.7607;3268;1600;59;
2007;L0752;44.8483;-2.3445;44.8968;-2.3643;5620;300;59;
2007;L0761;44.942;-2.304;44.891;-2.285;5871;500;60;
2007;L0766;44.9993;-2.7118;45.0668;-2.7268;7606;100;59;
2008;M0855;44.3308;-2.2544;44.3256;-2.3441;7166;500;60;
2008;M0862;43.7731;-2.2049;43.7345;-2.2766;7190;200;60;
2008;M0876;44.8091;-2.7974;44.777;-2.681;9865;20;54;
2008;M0881;45.0184;-2.6865;44.9596;-2.6625;6812;500;59;
2008;M0887;45.546;-3.8802;45.5985;-3.8554;6155;1500;60;
2008;M0892;45.2996;-3.2935;45.263;-3.3724;7402;500;60;
2010;O0959;45.1609;-3.3646;45.1557;-3.4558;7182;300;60;
2010;O0964;45.0694;-3.1565;45.0104;-3.1755;6736;800;59;
2010;O0969;43.6949;-2.459;43.7174;-2.5438;7269;150;60;
2010;O0978;44.804;-2.6999;44.8296;-2.7579;5394;1600;60;
2010;O0983;44.8188;-2.7321;44.8518;-2.8066;6934;600;60;
2010;O0995;45.9366;-3.9509;45.9474;-4.0329;6460;800;60;
2011;P1048;45.9334;-4.2679;45.9135;-4.3166;4373;1000;39;
2011;P1053;45.629;-3.8989;45.5779;-3.9134;5799;1500;60;
2011;P1062;44.5523;-2.4022;44.5015;-2.4438;6548;100;59;
2011;P1067;44.6430;-3.0686;44.6815;-3.1263;6218;1300;59;
2011;P1072;43.6705;-2.5335;43.6878;-2.4571;6445;1300;60;
2016;U0508;45.8493;-3.8275;45.8152;-3.8796;5544;551;52;
2016;U0514;45.6199;-3.6958;45.5765;-3.7498;6049;736;57;
2016;U0519;45.16;-3.4236;45.1489;-3.505;6508;861;59;
2016;U0524;44.7327;-2.2924;44.7328;-2.365;5741;833;56;
2016;U0530;43.6477;-2.116;43.6504;-2.1907;6024;735;58;
2016;U0536;44.5068;-2.1863;44.5613;-2.2202;6636;593;60;
2016;U0541;44.7341;-2.2573;44.7328;-2.3118;4312;809;44;
2017;V0494;45.1321;-3.4695;45.1033;-3.5431;6611;746;63;
2018;W0534;46.2636;-4.4126;46.2141;-4.4293;5658;750;60;
2018;W0545;45.1745;-3.3864;45.131;-3.4474;6810;847;61;
2018;W0551;44.805;-2.7706;44.7907;-2.8462;6180;2000;60;
2018;W0562;43.6455;-2.1768;43.6607;-2.2635;7185;685;61;
2018;W0568;44.3321;-2.3215;44.3486;-2.4118;7420;513;61;
2019;X0447;46.2446;-4.4601;46.1793;-4.4579;7260;683;60;
2019;X0453;45.8346;-3.8477;45.7998;-3.9131;6371;670;60;
2019;X0458;45.1768;-3.3584;45.1427;-3.4266;6546;756;60;
2019;X0464;44.8893;-2.3988;44.8657;-2.4845;7231;785;60;
2019;X0470;44.6599;-2.1847;44.6812;-2.2729;7389;786;61;
2019;X0476;43.7029;-2.1974;43.6343;-2.1887;7726;754;60;
2021;Z0492;46.7542;-5.1666;46.7081;-5.2295;7026;370;61;
2021;Z0497;46.1859;-4.4766;46.1394;-4.5152;5971;1335;60;
2021;Z0503;45.7966;-3.9153;45.766;-3.9832;6276;715;60;
2021;Z0508;45.1539;-3.4823;45.1626;-3.589;8431;20;63;
2021;Z0512;44.914;-2.4052;44.8736;-2.4635;6431;555;61;
2021;Z0518;44.7219;-2.2826;44.7531;-2.3509;6421;1000;61;
2021;Z0524;44.2333;-2.2824;44.2772;-2.3313;6251;1010;61;
